26
31.082	21.454
33.276	30.844
51.284	20.872	1.0
37.013	21.792	1.0
31.632	12.352	1.0
43.375	23.581	1.0
1.957	37.685	1.0
48.372	38.401	1.0
42.197	31.98	1.0
14.326	19.385	1.0
35.784	37.007	1.0
6.806	30.713	1.0
51.047	26.122	1.0
27.147	50.316	1.0
43.77	9.732	1.0
31.528	0.061	1.0
17.868	32.647	1.0
28.805	45.79	1.0
35.19	6.443	1.0
28.254	38.842	1.0
29.369	29.899	1.0
16.599	16.68	1.0
13.858	2.196	1.0
31.933	6.793	1.0
33.485	3.167	1.0
21.81	28.502	1.0
15.817	25.971	1.0
24.62	22.978	1.0
0.74	0.735	0.863	0.899	0.87	0.842	0.882	0.837	0.886	0.756	0.824	0.713	0.844	0.775	0.873	0.845	0.7	0.836	0.768	0.739	0.739	0.888	0.743	0.834	0.825	0.871
