26
120.363	51.256
45.538	102.297
141.001	50.339	1.0
51.096	149.813	1.0
81.538	109.168	1.0
66.673	30.468	1.0
169.697	177.964	1.0
16.766	65.098	1.0
116.694	1.753	1.0
6.411	1.146	1.0
169.53	122.208	1.0
165.387	4.115	1.0
13.165	100.649	1.0
25.367	102.942	1.0
56.256	70.703	1.0
121.037	71.366	1.0
67.343	71.522	1.0
93.063	68.311	1.0
68.65	18.484	1.0
20.47	84.198	1.0
179.607	9.743	1.0
168.122	92.142	1.0
25.179	51.636	1.0
173.481	53.906	1.0
129.377	148.559	1.0
127.247	78.05	1.0
45.143	164.282	1.0
111.817	159.015	1.0
0.843	0.868	0.719	0.773	0.776	0.878	0.828	0.776	0.861	0.788	0.886	0.848	0.831	0.731	0.754	0.835	0.889	0.842	0.865	0.74	0.861	0.815	0.899	0.701	0.738	0.862
