26
29.723	35.57
49.294	29.878
52.908	46.036	1.0
4.865	21.404	1.0
48.549	36.745	1.0
17.152	35.694	1.0
21.746	32.73	1.0
21.165	47.893	1.0
25.68	3.024	1.0
13.6	42.953	1.0
10.846	7.777	1.0
8.871	24.908	1.0
28.398	23.049	1.0
39.899	0.791	1.0
8.408	20.899	1.0
12.043	49.872	1.0
6.149	14.803	1.0
7.191	52.102	1.0
43.264	5.099	1.0
28.21	18.051	1.0
50.204	2.111	1.0
25.197	19.932	1.0
6.516	48.558	1.0
49.1	40.665	1.0
3.306	30.362	1.0
39.997	26.193	1.0
40.984	20.042	1.0
25.55	37.11	1.0
0.711	0.744	0.73	0.75	0.854	0.773	0.861	0.782	0.771	0.788	0.746	0.715	0.722	0.859	0.755	0.731	0.719	0.72	0.795	0.778	0.753	0.862	0.765	0.812	0.833	0.817
