26
471	80
238	499
651	74	17.8163
419	387	6.53184
529	427	22.4282
591	633	13.4648
115	223	6.23691
223	669	14.8393
426	663	6.23987
252	21	19.9547
444	544	12.8704
299	669	13.5039
377	577	9.68111
201	480	6.21297
487	78	1.8908
19	394	33.6488
437	208	17.0675
39	140	17.7338
229	307	12.4786
151	54	13.4086
390	352	7.9326
210	590	13.8138
205	516	6.2866
292	564	10.9711
618	202	15.6693
494	615	7.35835
474	646	6.0113
148	263	8.91219
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
