26
9.75	1.074
8.0	10.805
13.448	22.463	1.0
15.277	15.008	1.0
17.006	18.176	1.0
22.353	6.419	1.0
13.493	10.126	1.0
15.575	4.996	1.0
9.348	3.996	1.0
22.595	11.251	1.0
2.842	9.075	1.0
0.071	3.997	1.0
17.824	6.194	1.0
17.382	8.761	1.0
2.663	5.058	1.0
14.853	2.316	1.0
5.826	5.493	1.0
4.028	18.48	1.0
5.871	12.682	1.0
2.027	1.587	1.0
9.048	23.328	1.0
13.748	17.915	1.0
20.888	18.155	1.0
10.38	13.366	1.0
5.511	21.597	1.0
12.072	0.219	1.0
9.468	8.49	1.0
17.956	14.038	1.0
0.792	0.785	0.829	0.814	0.874	0.843	0.823	0.827	0.723	0.833	0.898	0.883	0.818	0.743	0.714	0.739	0.744	0.887	0.796	0.704	0.71	0.772	0.765	0.876	0.76	0.832
