26
8.853	34.195
12.776	9.39
3.155	12.807	1.0
4.875	39.629	1.0
6.937	27.51	1.0
14.341	36.822	1.0
15.016	20.976	1.0
30.264	20.179	1.0
6.087	14.514	1.0
27.218	40.378	1.0
10.387	15.055	1.0
39.873	31.854	1.0
3.907	20.355	1.0
35.706	30.904	1.0
1.639	24.184	1.0
34.23	27.814	1.0
36.504	3.196	1.0
27.534	29.04	1.0
6.497	11.929	1.0
0.334	14.879	1.0
14.38	27.879	1.0
30.744	28.322	1.0
5.215	17.364	1.0
22.421	0.271	1.0
22.057	35.001	1.0
1.877	36.609	1.0
31.539	36.631	1.0
36.119	6.388	1.0
0.886	0.781	0.896	0.729	0.816	0.752	0.743	0.852	0.749	0.842	0.743	0.841	0.867	0.81	0.719	0.892	0.843	0.75	0.724	0.887	0.876	0.747	0.799	0.705	0.856	0.779
