27
10.305	6.777
11.946	15.508
4.598	3.687	1.0
10.458	4.01	1.0
0.123	5.452	1.0
15.924	10.729	1.0
15.101	5.037	1.0
7.838	13.009	1.0
3.92	8.341	1.0
11.668	9.853	1.0
2.274	11.296	1.0
0.598	13.696	1.0
11.098	13.121	1.0
8.464	5.69	1.0
7.821	8.207	1.0
12.555	6.202	1.0
14.409	0.388	1.0
2.888	0.891	1.0
6.981	0.36	1.0
15.304	13.203	1.0
4.034	15.669	1.0
9.962	0.127	1.0
5.983	6.447	1.0
12.361	2.257	1.0
4.443	13.124	1.0
6.638	15.44	1.0
1.015	7.949	1.0
14.786	7.728	1.0
9.999	15.798	1.0
0.763	0.888	0.757	0.872	0.866	0.723	0.872	0.823	0.819	0.882	0.881	0.85	0.885	0.783	0.742	0.735	0.876	0.818	0.82	0.881	0.829	0.831	0.821	0.764	0.778	0.879	0.801
