27
5.72	5.28
9.192	8.1
6.251	11.221	1.0
1.225	26.392	1.0
15.514	1.202	1.0
12.238	10.769	1.0
1.68	18.414	1.0
7.0	25.943	1.0
36.119	15.591	1.0
16.663	36.381	1.0
6.959	23.082	1.0
1.393	11.509	1.0
8.218	2.221	1.0
29.308	19.735	1.0
22.336	0.957	1.0
32.214	0.597	1.0
25.543	0.09	1.0
4.415	14.362	1.0
4.722	27.027	1.0
3.32	32.775	1.0
25.819	7.379	1.0
17.564	27.512	1.0
30.454	23.807	1.0
10.438	30.736	1.0
3.248	20.873	1.0
35.163	27.471	1.0
15.961	18.977	1.0
28.985	4.485	1.0
23.402	12.823	1.0
0.708	0.83	0.899	0.731	0.716	0.825	0.763	0.862	0.831	0.81	0.749	0.899	0.832	0.897	0.81	0.704	0.824	0.877	0.781	0.73	0.83	0.838	0.86	0.786	0.881	0.741	0.788
