27
11.605	1.249
3.5	6.857
6.673	11.745	1.0
9.891	5.415	1.0
6.61	15.018	1.0
13.546	5.922	1.0
8.85	10.194	1.0
3.088	15.159	1.0
1.195	8.126	1.0
6.846	1.767	1.0
0.004	14.484	1.0
7.258	5.605	1.0
13.422	0.216	1.0
0.87	10.841	1.0
1.308	1.227	1.0
12.557	10.472	1.0
15.567	4.421	1.0
4.214	5.041	1.0
12.336	15.055	1.0
1.613	4.411	1.0
14.665	14.102	1.0
6.396	8.632	1.0
11.59	3.311	1.0
3.63	12.063	1.0
15.429	11.101	1.0
9.281	13.828	1.0
10.104	0.612	1.0
4.378	0.193	1.0
3.449	2.531	1.0
0.781	0.761	0.778	0.715	0.775	0.709	0.89	0.702	0.776	0.762	0.713	0.778	0.895	0.849	0.869	0.837	0.879	0.893	0.829	0.869	0.811	0.832	0.838	0.819	0.78	0.863	0.734
