27
460	644
290	440
417	667	16.2948
381	331	31.9214
366	184	15.7518
285	11	53.9151
350	450	13.4938
64	327	62.9724
192	159	47.8764
539	120	25.0593
423	68	28.8967
393	456	16.4142
138	8	54.8384
288	705	15.6788
695	380	20.0715
636	396	24.4418
451	423	23.9222
323	179	13.6492
496	68	25.8385
400	231	17.7865
273	659	18.3264
192	602	20.5129
512	375	26.3096
124	502	43.6632
623	280	29.7438
72	652	21.4539
668	196	32.0308
138	630	18.6418
228	458	20.9472
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
