27
7.885	9.826
12.926	6.927
9.791	6.175	1.0
6.738	5.336	1.0
1.658	11.847	1.0
6.82	11.06	1.0
10.386	2.567	1.0
15.222	6.692	1.0
3.994	9.643	1.0
14.796	0.102	1.0
3.492	6.333	1.0
0.443	0.782	1.0
14.786	11.699	1.0
8.839	14.627	1.0
0.5	4.033	1.0
0.618	8.869	1.0
13.014	2.854	1.0
5.941	1.709	1.0
3.412	2.077	1.0
4.743	13.398	1.0
10.574	12.061	1.0
14.27	15.364	1.0
1.928	15.003	1.0
15.554	3.267	1.0
7.565	8.336	1.0
10.852	8.842	1.0
13.356	8.536	1.0
8.658	0.148	1.0
6.231	15.488	1.0
0.734	0.733	0.802	0.746	0.896	0.825	0.784	0.837	0.83	0.744	0.73	0.812	0.772	0.834	0.772	0.842	0.805	0.833	0.853	0.759	0.885	0.882	0.764	0.815	0.731	0.892	0.847
