27
3.794	18.412
13.218	16.713
19.551	8.615	1.0
25.91	5.186	1.0
5.969	11.621	1.0
18.287	13.429	1.0
9.309	23.988	1.0
15.601	7.29	1.0
21.673	15.82	1.0
1.028	7.06	1.0
13.197	12.985	1.0
20.718	24.772	1.0
23.844	9.972	1.0
12.555	10.085	1.0
11.396	4.26	1.0
23.904	21.804	1.0
17.394	18.641	1.0
15.495	16.381	1.0
6.053	7.608	1.0
21.083	1.308	1.0
18.225	25.949	1.0
10.932	18.708	1.0
2.253	2.455	1.0
12.57	6.837	1.0
5.201	24.493	1.0
0.828	13.656	1.0
2.937	5.098	1.0
7.984	14.225	1.0
14.069	21.289	1.0
0.808	0.811	0.798	0.857	0.856	0.714	0.733	0.857	0.83	0.744	0.892	0.86	0.8	0.751	0.76	0.716	0.759	0.786	0.787	0.859	0.832	0.898	0.739	0.714	0.733	0.853	0.867
