27
44.238	28.168
32.223	15.693
11.57	13.347	1.0
1.763	34.497	1.0
27.421	0.977	1.0
42.406	38.361	1.0
6.249	0.58	1.0
46.615	0.338	1.0
22.426	25.491	1.0
42.003	27.624	1.0
8.29	4.152	1.0
30.901	50.175	1.0
12.995	24.361	1.0
27.693	7.431	1.0
49.246	23.242	1.0
41.763	46.931	1.0
13.764	46.947	1.0
47.398	5.365	1.0
6.994	20.182	1.0
37.571	37.462	1.0
46.702	11.313	1.0
22.27	2.64	1.0
13.665	11.147	1.0
50.778	33.262	1.0
41.711	5.383	1.0
5.967	24.019	1.0
14.665	2.749	1.0
9.938	16.671	1.0
15.175	14.069	1.0
0.718	0.706	0.775	0.769	0.786	0.839	0.703	0.702	0.736	0.75	0.837	0.754	0.715	0.787	0.858	0.89	0.749	0.796	0.714	0.827	0.712	0.772	0.72	0.847	0.795	0.733	0.836
