27
4.947	30.622
26.643	17.501
20.188	28.477	1.0
25.279	14.903	1.0
7.766	28.22	1.0
9.786	21.116	1.0
27.862	28.926	1.0
9.671	12.26	1.0
2.942	16.243	1.0
17.303	0.635	1.0
6.173	9.028	1.0
21.45	2.14	1.0
31.375	30.855	1.0
32.189	21.583	1.0
8.127	0.144	1.0
2.201	7.698	1.0
23.902	20.596	1.0
32.752	11.651	1.0
3.646	25.002	1.0
19.993	7.194	1.0
11.934	17.331	1.0
6.045	22.031	1.0
19.731	17.899	1.0
28.681	4.112	1.0
1.218	24.374	1.0
18.339	5.06	1.0
30.17	12.632	1.0
17.883	23.192	1.0
18.607	12.313	1.0
0.84	0.845	0.808	0.876	0.735	0.845	0.851	0.75	0.735	0.854	0.725	0.879	0.887	0.773	0.808	0.7	0.876	0.72	0.733	0.702	0.837	0.706	0.707	0.775	0.797	0.723	0.77
