27
60.456	36.251
59.16	7.726
24.285	54.282	1.0
15.164	50.095	1.0
40.374	58.901	1.0
40.02	67.97	1.0
76.948	47.927	1.0
8.355	53.491	1.0
29.68	39.749	1.0
53.956	16.583	1.0
32.745	62.983	1.0
50.928	10.947	1.0
24.225	26.229	1.0
2.321	3.103	1.0
5.766	3.32	1.0
24.124	20.651	1.0
42.243	34.714	1.0
73.1	54.341	1.0
13.884	16.185	1.0
62.704	67.824	1.0
32.57	32.148	1.0
53.048	43.856	1.0
7.373	19.231	1.0
65.355	78.716	1.0
69.305	8.262	1.0
56.165	6.752	1.0
47.015	23.979	1.0
49.375	22.209	1.0
31.337	14.354	1.0
0.799	0.853	0.72	0.878	0.825	0.869	0.839	0.899	0.767	0.893	0.796	0.778	0.725	0.836	0.852	0.829	0.774	0.758	0.883	0.708	0.793	0.846	0.825	0.75	0.732	0.734	0.761
