26
13.78	13.128
16.662	19.914
21.059	12.596	1.0
23.91	18.36	1.0
28.581	4.747	1.0
33.322	26.603	1.0
32.2	49.424	1.0
13.144	43.769	1.0
47.629	48.672	1.0
45.999	19.712	1.0
10.686	5.8	1.0
38.156	1.466	1.0
30.746	27.814	1.0
3.949	42.646	1.0
16.866	42.932	1.0
42.703	16.426	1.0
16.43	16.035	1.0
26.638	12.799	1.0
31.063	43.356	1.0
38.564	38.38	1.0
17.154	25.822	1.0
47.985	10.048	1.0
36.866	45.095	1.0
34.794	21.521	1.0
44.915	32.297	1.0
6.91	18.841	1.0
32.351	37.681	1.0
37.381	19.533	1.0
0.701	0.855	0.794	0.892	0.724	0.729	0.773	0.873	0.716	0.891	0.836	0.865	0.751	0.794	0.845	0.725	0.83	0.828	0.746	0.843	0.885	0.775	0.779	0.738	0.821	0.791
