26
7.012	7.393
1.203	6.869
14.71	7.905	1.0
10.256	1.558	1.0
13.269	11.638	1.0
3.483	2.699	1.0
8.073	5.074	1.0
10.633	13.589	1.0
3.328	14.494	1.0
5.093	7.988	1.0
14.512	1.951	1.0
7.657	12.379	1.0
12.409	5.822	1.0
10.639	10.009	1.0
6.422	15.492	1.0
0.595	13.787	1.0
15.585	14.494	1.0
0.73	3.447	1.0
5.852	0.51	1.0
2.484	7.849	1.0
1.528	0.829	1.0
4.621	5.146	1.0
0.562	10.196	1.0
8.509	8.546	1.0
3.157	11.205	1.0
12.783	0.068	1.0
12.57	15.311	1.0
7.61	2.313	1.0
0.746	0.815	0.818	0.877	0.719	0.706	0.715	0.748	0.771	0.825	0.8	0.742	0.79	0.761	0.736	0.835	0.788	0.892	0.807	0.899	0.728	0.738	0.755	0.767	0.864	0.87
