26
2.147	2.979
2.963	11.065
1.492	13.511	1.0
13.89	9.605	1.0
0.453	10.003	1.0
4.451	2.823	1.0
12.698	2.851	1.0
6.887	6.82	1.0
9.726	9.522	1.0
14.097	5.764	1.0
5.486	14.981	1.0
8.245	0.437	1.0
1.98	4.795	1.0
6.191	11.146	1.0
0.374	6.843	1.0
4.269	6.933	1.0
11.551	0.364	1.0
5.521	0.252	1.0
10.524	6.732	1.0
10.428	14.746	1.0
7.962	3.292	1.0
2.852	0.8	1.0
14.778	13.725	1.0
3.562	9.654	1.0
4.147	12.616	1.0
14.79	0.316	1.0
0.167	2.864	1.0
12.235	12.846	1.0
0.783	0.752	0.813	0.82	0.776	0.734	0.838	0.72	0.729	0.808	0.868	0.734	0.784	0.837	0.871	0.877	0.722	0.807	0.815	0.724	0.824	0.726	0.716	0.715	0.773	0.891
