26
11.871	3.232
2.201	4.6
2.235	14.963	1.0
14.717	9.721	1.0
8.523	14.652	1.0
8.593	9.525	1.0
14.735	4.619	1.0
12.812	11.842	1.0
2.892	9.695	1.0
5.582	8.694	1.0
9.181	5.359	1.0
13.005	1.986	1.0
6.142	12.298	1.0
8.886	2.672	1.0
11.726	14.127	1.0
5.972	5.438	1.0
11.48	7.539	1.0
2.314	0.064	1.0
9.93	0.31	1.0
0.128	2.811	1.0
4.9	1.755	1.0
0.122	11.468	1.0
1.355	7.097	1.0
15.089	14.891	1.0
10.069	11.942	1.0
4.881	15.089	1.0
12.062	4.89	1.0
3.417	5.56	1.0
0.809	0.836	0.786	0.814	0.837	0.752	0.732	0.733	0.893	0.841	0.73	0.866	0.757	0.821	0.877	0.829	0.824	0.827	0.841	0.737	0.805	0.851	0.792	0.884	0.762	0.873
