26
383	210
97	606
183	387	8.94302
605	63	14.0497
197	279	30.3764
456	110	42.0362
125	378	14.0302
274	622	19.2515
569	621	29.4921
600	234	29.3651
641	73	11.694
215	618	21.7276
95	584	4.98627
87	521	19.6511
162	373	9.53479
664	157	26.2597
557	513	10.1819
579	533	11.1159
569	366	48.8465
525	207	24.3706
117	162	38.2104
104	597	3.75587
126	489	15.3249
36	93	33.8274
102	331	16.3456
268	465	35.5602
568	114	20.8741
406	495	42.5284
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
