26
13.604	0.431
1.189	18.234
4.813	7.525	1.0
12.547	30.714	1.0
19.803	23.04	1.0
17.687	21.594	1.0
23.193	14.258	1.0
25.479	15.874	1.0
24.467	32.199	1.0
2.276	16.818	1.0
31.252	3.038	1.0
18.201	8.615	1.0
0.961	23.0	1.0
3.243	31.148	1.0
16.514	14.087	1.0
28.889	11.946	1.0
9.104	11.977	1.0
29.42	7.808	1.0
6.133	26.569	1.0
25.492	0.979	1.0
9.007	15.196	1.0
18.462	16.774	1.0
15.062	23.826	1.0
6.888	3.854	1.0
9.724	2.23	1.0
16.988	1.386	1.0
17.564	26.888	1.0
5.173	15.955	1.0
0.741	0.823	0.803	0.816	0.702	0.887	0.725	0.789	0.826	0.724	0.867	0.796	0.73	0.898	0.854	0.744	0.887	0.897	0.781	0.851	0.768	0.806	0.875	0.894	0.885	0.813
