26
17.228	18.25
20.992	22.773
6.564	8.613	1.0
17.249	2.706	1.0
3.588	6.026	1.0
0.327	19.813	1.0
24.281	17.59	1.0
12.4	12.407	1.0
23.796	12.35	1.0
2.807	19.279	1.0
7.799	20.714	1.0
25.203	4.771	1.0
3.024	12.76	1.0
19.083	19.755	1.0
20.163	5.058	1.0
9.465	5.647	1.0
22.674	23.1	1.0
5.102	3.233	1.0
0.251	14.279	1.0
12.879	9.387	1.0
14.358	18.001	1.0
3.818	10.363	1.0
8.752	10.962	1.0
23.158	8.211	1.0
11.78	20.658	1.0
8.127	0.523	1.0
22.648	2.054	1.0
14.242	0.777	1.0
0.89	0.867	0.778	0.726	0.862	0.865	0.779	0.807	0.727	0.707	0.884	0.721	0.777	0.793	0.891	0.738	0.816	0.798	0.73	0.721	0.708	0.779	0.782	0.817	0.701	0.742
