26
19.344	17.439
20.711	32.595
28.496	6.901	1.0
7.972	31.854	1.0
2.687	13.778	1.0
6.527	25.913	1.0
21.493	10.845	1.0
30.994	18.322	1.0
1.225	1.907	1.0
1.336	18.699	1.0
35.269	13.523	1.0
31.799	7.625	1.0
22.451	21.969	1.0
8.325	2.437	1.0
25.631	24.989	1.0
21.676	15.05	1.0
3.365	34.833	1.0
12.992	8.476	1.0
10.048	16.567	1.0
0.527	7.355	1.0
22.265	24.73	1.0
11.108	28.735	1.0
10.859	33.338	1.0
25.793	1.768	1.0
34.411	1.741	1.0
19.319	5.271	1.0
15.812	12.498	1.0
24.381	10.127	1.0
0.894	0.897	0.891	0.828	0.76	0.817	0.807	0.736	0.821	0.745	0.837	0.787	0.793	0.754	0.81	0.864	0.796	0.773	0.863	0.832	0.846	0.893	0.821	0.838	0.739	0.724
