24
19.027	3.724
16.327	32.577
30.3	21.413	1.0
5.055	26.21	1.0
21.617	7.337	1.0
25.455	18.419	1.0
17.182	14.524	1.0
9.106	15.584	1.0
29.632	27.362	1.0
19.862	31.527	1.0
9.126	21.005	1.0
2.131	6.983	1.0
7.251	1.614	1.0
17.134	9.203	1.0
22.478	10.252	1.0
15.21	12.818	1.0
11.643	9.066	1.0
28.956	14.798	1.0
32.396	10.478	1.0
11.307	13.138	1.0
0.697	2.076	1.0
17.498	6.094	1.0
22.35	1.408	1.0
29.334	3.243	1.0
6.496	7.668	1.0
19.57	16.596	1.0
0.86	0.763	0.778	0.881	0.771	0.808	0.768	0.817	0.742	0.853	0.744	0.777	0.712	0.823	0.805	0.752	0.853	0.835	0.865	0.814	0.778	0.707	0.866	0.796
