24
23.494	33.098
1.886	21.478
1.847	38.3	1.0
8.694	16.837	1.0
24.356	14.707	1.0
4.159	20.074	1.0
4.615	3.016	1.0
3.951	16.225	1.0
23.597	19.827	1.0
29.076	26.647	1.0
16.615	17.628	1.0
36.589	31.078	1.0
14.06	7.645	1.0
12.791	15.934	1.0
26.547	21.674	1.0
20.428	33.896	1.0
3.837	31.338	1.0
37.362	26.841	1.0
31.164	32.291	1.0
2.691	10.098	1.0
15.4	28.197	1.0
23.142	6.971	1.0
38.484	34.72	1.0
10.769	24.153	1.0
7.743	8.41	1.0
16.743	37.248	1.0
0.898	0.812	0.887	0.704	0.86	0.721	0.76	0.749	0.755	0.784	0.9	0.79	0.787	0.784	0.839	0.825	0.846	0.821	0.861	0.767	0.796	0.879	0.766	0.885
