24
53	438
249	250
314	281	17.5575
154	317	33.7044
23	275	12.7872
438	56	28.6919
26	67	30.6874
211	154	19.2446
158	473	14.0081
144	82	24.9556
139	197	24.1445
8	496	11.2565
284	544	32.9439
450	420	22.7985
395	156	23.9333
126	527	14.7696
480	162	21.4699
153	573	10.7175
409	506	25.5661
54	237	10.496
520	569	3.36522
23	532	9.62809
329	67	22.5446
508	565	2.79437
482	288	28.2176
549	40	25.0615
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
