24
19.933	3.224
6.733	38.961
38.0	34.934	1.0
4.28	50.969	1.0
2.631	31.67	1.0
50.369	52.166	1.0
31.208	34.122	1.0
47.584	18.519	1.0
41.085	8.109	1.0
35.834	52.416	1.0
11.768	34.977	1.0
11.156	9.265	1.0
43.633	49.734	1.0
55.657	4.07	1.0
38.267	26.31	1.0
32.391	50.687	1.0
39.867	57.841	1.0
37.854	29.557	1.0
24.494	35.494	1.0
14.154	45.257	1.0
49.076	28.283	1.0
0.472	30.174	1.0
1.549	22.409	1.0
41.203	20.353	1.0
44.534	28.754	1.0
21.509	11.877	1.0
0.832	0.744	0.815	0.715	0.788	0.823	0.824	0.794	0.721	0.838	0.814	0.899	0.889	0.853	0.786	0.806	0.727	0.751	0.812	0.721	0.822	0.786	0.882	0.873
