24
101.629	77.471
5.916	87.755
42.344	64.469	1.0
59.102	38.754	1.0
70.827	52.757	1.0
95.439	35.947	1.0
44.193	52.078	1.0
16.16	23.392	1.0
68.019	26.963	1.0
11.883	73.855	1.0
91.663	82.282	1.0
15.093	63.609	1.0
59.144	69.85	1.0
98.74	85.91	1.0
62.698	84.218	1.0
33.05	20.833	1.0
93.387	44.663	1.0
75.824	38.663	1.0
9.768	89.281	1.0
67.577	103.995	1.0
59.738	94.04	1.0
18.36	9.166	1.0
27.278	16.273	1.0
51.196	101.451	1.0
62.084	36.637	1.0
58.031	78.96	1.0
0.737	0.729	0.871	0.708	0.852	0.709	0.765	0.856	0.735	0.792	0.83	0.703	0.751	0.713	0.76	0.852	0.802	0.897	0.745	0.87	0.853	0.74	0.847	0.701
