24
17.907	2.706
9.448	13.966
16.056	9.047	1.0
7.649	17.728	1.0
12.918	6.699	1.0
14.373	13.091	1.0
17.357	1.093	1.0
2.324	1.646	1.0
1.163	4.252	1.0
12.782	10.41	1.0
5.249	3.539	1.0
17.804	5.929	1.0
11.906	4.228	1.0
12.302	15.576	1.0
6.499	14.469	1.0
15.1	2.562	1.0
19.051	12.593	1.0
0.977	13.002	1.0
5.803	8.551	1.0
19.035	15.622	1.0
3.181	8.473	1.0
7.794	5.139	1.0
2.997	15.848	1.0
9.757	10.966	1.0
16.84	17.032	1.0
10.431	8.133	1.0
0.852	0.721	0.779	0.757	0.822	0.734	0.813	0.773	0.837	0.776	0.784	0.807	0.713	0.891	0.82	0.78	0.785	0.781	0.845	0.783	0.738	0.846	0.75	0.838
