24
10.708	19.193
0.138	11.998
10.688	12.972	1.0
1.42	2.366	1.0
13.592	14.889	1.0
4.019	0.089	1.0
5.385	2.537	1.0
18.122	12.653	1.0
18.382	7.769	1.0
9.178	4.052	1.0
4.94	12.354	1.0
2.267	16.838	1.0
8.041	16.636	1.0
8.983	1.29	1.0
5.17	5.98	1.0
16.612	18.128	1.0
18.873	5.155	1.0
0.173	13.929	1.0
10.672	8.396	1.0
5.452	18.739	1.0
13.57	4.389	1.0
7.633	6.965	1.0
19.288	15.705	1.0
15.455	6.876	1.0
2.628	8.022	1.0
4.639	15.669	1.0
0.84	0.708	0.878	0.865	0.88	0.728	0.856	0.862	0.794	0.739	0.784	0.86	0.744	0.834	0.8	0.844	0.788	0.783	0.786	0.854	0.797	0.709	0.879	0.81
