24
4.869	10.13
36.386	31.255
29.548	32.639	1.0
31.021	13.795	1.0
21.153	13.253	1.0
22.349	20.255	1.0
15.408	12.936	1.0
19.465	26.58	1.0
4.113	42.662	1.0
20.616	42.235	1.0
38.726	16.65	1.0
0.254	2.477	1.0
34.766	12.959	1.0
37.829	7.983	1.0
3.624	28.266	1.0
23.02	27.815	1.0
42.71	9.45	1.0
33.987	23.303	1.0
8.946	14.193	1.0
39.289	31.244	1.0
4.24	2.061	1.0
33.713	6.373	1.0
20.668	31.276	1.0
27.411	30.494	1.0
23.657	13.851	1.0
42.335	29.785	1.0
0.848	0.803	0.854	0.749	0.867	0.842	0.826	0.879	0.809	0.878	0.82	0.854	0.732	0.728	0.797	0.759	0.702	0.798	0.862	0.81	0.702	0.768	0.779	0.794
