24
7.337	0.758
7.869	10.208
13.615	14.157	1.0
12.016	8.411	1.0
1.44	9.764	1.0
14.162	1.462	1.0
10.278	10.761	1.0
7.955	5.708	1.0
8.519	2.291	1.0
5.363	5.698	1.0
0.292	13.974	1.0
4.974	13.335	1.0
3.818	8.777	1.0
11.613	3.334	1.0
0.318	1.583	1.0
5.152	0.616	1.0
0.287	7.185	1.0
11.684	0.491	1.0
11.094	14.449	1.0
3.534	3.888	1.0
7.889	12.037	1.0
14.582	11.086	1.0
7.533	14.584	1.0
13.866	5.232	1.0
10.792	6.08	1.0
7.954	8.319	1.0
0.854	0.853	0.884	0.899	0.861	0.856	0.733	0.712	0.835	0.713	0.871	0.719	0.811	0.742	0.785	0.885	0.82	0.879	0.786	0.899	0.758	0.886	0.823	0.886
