25
422	476
569	199
273	375	36.305
467	53	23.3646
55	293	19.5386
281	97	35.805
118	11	11.3152
233	504	11.9943
133	384	19.7067
117	479	17.3772
129	55	12.9897
11	375	21.3922
576	134	10.2366
97	542	9.32188
206	250	16.5323
557	375	43.9413
560	89	8.6002
519	144	12.827
196	541	15.1153
580	211	4.16411
585	67	9.54428
383	254	34.6413
150	274	16.9726
63	67	18.8731
476	160	10.2697
364	489	15.1946
127	571	10.1468
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
