25
7.554	19.141
17.459	7.622
4.861	17.424	1.0
18.247	11.449	1.0
17.516	16.616	1.0
9.459	14.935	1.0
19.44	3.216	1.0
7.642	12.506	1.0
10.277	8.331	1.0
13.217	16.957	1.0
4.361	4.593	1.0
18.692	13.951	1.0
6.135	6.599	1.0
15.888	7.393	1.0
0.077	19.064	1.0
9.743	19.441	1.0
9.081	5.197	1.0
2.313	0.523	1.0
0.084	11.679	1.0
19.691	7.697	1.0
4.55	8.656	1.0
16.501	1.462	1.0
9.554	2.34	1.0
16.456	18.906	1.0
1.179	8.387	1.0
7.657	0.401	1.0
3.484	11.084	1.0
0.794	0.757	0.866	0.75	0.858	0.736	0.789	0.766	0.802	0.737	0.839	0.714	0.796	0.758	0.879	0.762	0.893	0.811	0.739	0.899	0.877	0.874	0.787	0.72	0.776
