25
31.152	32.089
42.172	18.46
37.913	1.49	1.0
33.447	5.723	1.0
3.108	40.263	1.0
42.861	30.094	1.0
9.676	12.917	1.0
24.266	40.366	1.0
24.075	32.177	1.0
22.266	2.742	1.0
0.092	4.159	1.0
24.687	15.473	1.0
37.707	32.781	1.0
6.289	9.067	1.0
41.618	39.712	1.0
34.89	21.184	1.0
15.299	34.15	1.0
36.069	6.639	1.0
9.565	32.114	1.0
38.18	18.032	1.0
21.036	43.248	1.0
43.936	32.999	1.0
23.313	26.326	1.0
10.639	41.305	1.0
23.631	11.397	1.0
6.025	2.764	1.0
7.431	35.942	1.0
0.718	0.796	0.824	0.808	0.796	0.78	0.896	0.837	0.84	0.883	0.748	0.77	0.877	0.707	0.766	0.871	0.823	0.882	0.859	0.822	0.802	0.776	0.892	0.886	0.717
