25
4.595	12.548
13.853	37.982
10.056	31.284	1.0
33.838	22.558	1.0
38.542	37.802	1.0
15.931	29.249	1.0
24.078	16.564	1.0
25.991	21.913	1.0
21.579	3.954	1.0
7.062	35.252	1.0
37.415	7.386	1.0
37.45	21.24	1.0
23.982	1.514	1.0
9.494	37.029	1.0
27.598	2.757	1.0
5.014	37.126	1.0
18.72	18.885	1.0
4.257	2.251	1.0
22.348	38.353	1.0
14.512	21.868	1.0
20.704	24.068	1.0
7.376	27.517	1.0
30.646	30.156	1.0
18.138	8.628	1.0
5.944	24.04	1.0
28.42	31.383	1.0
1.838	18.959	1.0
0.892	0.711	0.889	0.727	0.762	0.887	0.892	0.741	0.86	0.73	0.751	0.72	0.869	0.826	0.875	0.768	0.897	0.737	0.896	0.73	0.852	0.747	0.704	0.862	0.796
