25
18.631	10.878
28.906	28.622
35.373	28.553	1.0
29.931	13.789	1.0
29.209	6.638	1.0
1.925	14.925	1.0
6.598	11.711	1.0
20.087	22.278	1.0
3.843	24.248	1.0
15.446	25.925	1.0
11.361	13.747	1.0
4.212	3.899	1.0
34.839	23.827	1.0
4.578	32.494	1.0
7.76	16.956	1.0
31.966	0.477	1.0
15.637	11.36	1.0
19.606	26.664	1.0
17.857	0.592	1.0
23.925	7.958	1.0
25.323	30.878	1.0
23.289	4.284	1.0
12.436	2.69	1.0
4.811	27.902	1.0
5.82	0.071	1.0
2.253	18.264	1.0
27.634	34.623	1.0
0.834	0.701	0.882	0.845	0.703	0.896	0.758	0.711	0.861	0.78	0.712	0.763	0.787	0.729	0.876	0.734	0.79	0.823	0.772	0.885	0.874	0.868	0.796	0.89	0.865
