25
81.134	31.627
85.231	84.449
54.447	37.953	1.0
82.501	9.95	1.0
5.891	82.751	1.0
93.491	90.357	1.0
94.091	95.44	1.0
21.669	70.032	1.0
71.022	10.685	1.0
8.54	92.447	1.0
80.149	100.942	1.0
59.606	82.529	1.0
86.164	78.554	1.0
88.824	65.563	1.0
29.885	35.306	1.0
1.995	53.973	1.0
52.221	67.612	1.0
29.972	38.516	1.0
62.707	101.99	1.0
57.405	68.503	1.0
30.322	30.415	1.0
44.486	3.267	1.0
9.576	33.772	1.0
87.345	48.491	1.0
48.846	4.272	1.0
54.656	23.589	1.0
82.884	4.925	1.0
0.841	0.743	0.711	0.727	0.83	0.81	0.74	0.853	0.809	0.856	0.819	0.812	0.806	0.866	0.841	0.884	0.79	0.863	0.785	0.797	0.716	0.729	0.765	0.743	0.736
