25
5.624	6.741
2.723	3.447
0.576	10.386	1.0
3.128	10.532	1.0
13.116	12.913	1.0
0.993	2.452	1.0
2.318	13.284	1.0
7.745	12.397	1.0
8.719	0.149	1.0
10.305	6.525	1.0
7.476	9.295	1.0
2.357	6.311	1.0
12.106	2.051	1.0
11.329	10.628	1.0
2.603	0.279	1.0
13.754	6.815	1.0
5.856	14.775	1.0
7.152	4.459	1.0
6.24	1.644	1.0
14.794	2.813	1.0
13.878	0.143	1.0
10.642	14.875	1.0
14.022	10.423	1.0
4.73	8.592	1.0
0.295	14.838	1.0
4.459	4.115	1.0
9.611	3.713	1.0
0.855	0.86	0.704	0.882	0.863	0.832	0.738	0.786	0.786	0.722	0.844	0.813	0.73	0.753	0.73	0.871	0.793	0.888	0.816	0.817	0.851	0.848	0.789	0.867	0.73
