25
6.031	0.486
9.62	18.468
6.009	14.727	1.0
4.19	1.172	1.0
0.997	2.495	1.0
3.729	8.649	1.0
17.493	4.171	1.0
18.624	17.107	1.0
7.698	1.574	1.0
8.168	5.291	1.0
2.188	17.367	1.0
13.062	11.77	1.0
11.327	3.083	1.0
4.451	5.179	1.0
11.104	16.333	1.0
9.287	9.109	1.0
16.646	15.145	1.0
15.238	5.824	1.0
7.852	11.971	1.0
17.58	9.386	1.0
15.266	19.544	1.0
15.591	2.506	1.0
12.129	19.329	1.0
5.058	18.224	1.0
1.229	8.125	1.0
19.794	0.723	1.0
1.328	14.579	1.0
0.822	0.82	0.892	0.779	0.855	0.791	0.829	0.801	0.9	0.727	0.716	0.882	0.776	0.896	0.769	0.758	0.836	0.899	0.896	0.752	0.796	0.747	0.718	0.866	0.731
