21
32.275	5.724
9.288	23.057
29.292	20.742	1.0
0.235	13.781	1.0
8.101	27.74	1.0
3.752	13.225	1.0
11.398	11.846	1.0
25.638	20.802	1.0
18.011	29.894	1.0
27.573	6.015	1.0
22.643	5.566	1.0
19.481	25.607	1.0
21.204	30.67	1.0
14.051	18.006	1.0
28.769	26.801	1.0
1.904	30.711	1.0
1.603	5.875	1.0
29.092	8.638	1.0
19.618	10.571	1.0
15.612	0.909	1.0
13.249	27.602	1.0
14.405	5.523	1.0
7.868	24.31	1.0
0.842	0.79	0.731	0.782	0.889	0.756	0.808	0.8	0.725	0.852	0.73	0.82	0.708	0.812	0.708	0.846	0.821	0.76	0.894	0.712	0.733
