21
221	124
166	293
427	133	22.0519
234	62	8.59406
289	334	16.6886
368	109	22.0922
359	410	39.5599
366	18	33.3641
84	106	7.74621
213	56	8.27379
246	222	10.3906
312	224	19.661
194	175	12.3557
238	286	10.9788
237	116	5.76924
159	187	13.4474
66	198	24.8369
276	16	24.002
209	332	16.5657
258	194	11.4837
68	118	7.82783
55	292	31.3918
274	291	13.5745
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
