21
32.488	23.0
60.777	7.54
41.456	27.081	1.0
34.199	19.461	1.0
26.183	23.435	1.0
2.864	5.855	1.0
48.233	20.06	1.0
57.216	63.994	1.0
32.101	7.769	1.0
67.416	31.748	1.0
42.485	1.198	1.0
63.203	44.633	1.0
5.651	47.227	1.0
39.382	43.835	1.0
58.249	44.925	1.0
6.294	8.045	1.0
21.215	53.792	1.0
42.64	30.772	1.0
27.32	44.79	1.0
37.324	6.308	1.0
46.237	25.166	1.0
8.281	46.286	1.0
63.472	4.772	1.0
0.787	0.768	0.731	0.768	0.844	0.83	0.753	0.744	0.84	0.74	0.874	0.805	0.709	0.73	0.892	0.796	0.851	0.845	0.835	0.871	0.816
