21
27.252	35.617
9.322	21.826
5.067	27.532	1.0
25.241	8.131	1.0
28.86	10.957	1.0
37.874	7.062	1.0
2.555	4.993	1.0
45.913	6.456	1.0
45.035	28.445	1.0
36.795	21.823	1.0
45.78	17.376	1.0
9.175	31.014	1.0
22.563	41.776	1.0
5.269	2.475	1.0
0.036	12.827	1.0
39.269	0.368	1.0
24.746	13.133	1.0
45.663	32.235	1.0
22.559	0.508	1.0
8.525	45.302	1.0
10.5	43.154	1.0
31.746	41.292	1.0
14.564	38.169	1.0
0.864	0.748	0.865	0.898	0.716	0.86	0.838	0.896	0.877	0.726	0.706	0.783	0.771	0.857	0.72	0.796	0.721	0.87	0.87	0.851	0.831
