21
0.323	13.471
17.25	29.283
5.43	16.809	1.0
27.702	24.281	1.0
1.585	17.797	1.0
5.938	29.527	1.0
8.687	7.808	1.0
26.211	16.177	1.0
11.783	23.019	1.0
28.374	9.238	1.0
9.202	19.194	1.0
27.096	3.454	1.0
2.261	14.545	1.0
15.141	15.969	1.0
15.729	25.424	1.0
20.243	22.062	1.0
7.217	4.674	1.0
8.755	16.699	1.0
23.718	17.646	1.0
5.974	25.151	1.0
1.893	2.534	1.0
13.44	18.809	1.0
14.7	7.524	1.0
0.758	0.898	0.855	0.89	0.867	0.808	0.732	0.895	0.817	0.751	0.807	0.734	0.858	0.79	0.859	0.835	0.858	0.709	0.738	0.77	0.783
