21
1.375	13.044
16.921	2.461
8.08	11.989	1.0
3.611	14.31	1.0
10.641	0.995	1.0
13.334	18.01	1.0
17.589	13.35	1.0
0.052	11.771	1.0
18.159	7.636	1.0
0.541	19.882	1.0
0.513	16.172	1.0
13.214	5.058	1.0
0.536	23.156	1.0
17.694	21.02	1.0
16.698	18.603	1.0
9.91	18.076	1.0
6.653	7.011	1.0
15.585	1.207	1.0
14.995	7.549	1.0
22.155	8.852	1.0
1.086	8.35	1.0
14.332	22.01	1.0
8.761	8.993	1.0
0.882	0.757	0.706	0.83	0.847	0.893	0.746	0.748	0.763	0.878	0.803	0.843	0.731	0.781	0.804	0.72	0.768	0.754	0.789	0.767	0.735
