27
1.646	58.722
10.498	17.794
92.967	78.431	1.0
20.726	39.397	1.0
106.963	81.878	1.0
72.652	98.699	1.0
71.008	26.245	1.0
102.759	21.601	1.0
4.09	34.738	1.0
3.862	21.68	1.0
85.425	37.333	1.0
47.672	82.587	1.0
28.85	93.311	1.0
93.663	53.79	1.0
56.407	91.976	1.0
70.299	83.422	1.0
101.692	75.811	1.0
87.744	89.49	1.0
28.196	66.766	1.0
36.489	102.906	1.0
29.616	28.953	1.0
101.68	61.527	1.0
106.74	69.713	1.0
14.926	35.585	1.0
4.267	70.41	1.0
107.522	75.086	1.0
50.776	65.996	1.0
73.209	52.322	1.0
88.573	80.523	1.0
0.885	0.85	0.791	0.732	0.813	0.746	0.71	0.713	0.896	0.876	0.857	0.742	0.755	0.874	0.764	0.758	0.789	0.741	0.886	0.781	0.728	0.788	0.866	0.894	0.825	0.805	0.729
