27
9.083	11.345
5.465	14.171
1.678	8.821	1.0
2.85	1.785	1.0
10.643	13.434	1.0
14.265	7.126	1.0
11.88	9.779	1.0
15.386	14.999	1.0
11.946	0.022	1.0
3.97	4.213	1.0
7.351	3.783	1.0
3.132	6.728	1.0
0.825	4.451	1.0
7.142	6.668	1.0
11.004	6.315	1.0
3.108	13.135	1.0
4.805	10.44	1.0
15.33	0.982	1.0
6.24	12.73	1.0
0.719	0.047	1.0
5.241	0.089	1.0
13.477	11.835	1.0
0.485	12.669	1.0
8.944	0.964	1.0
14.566	4.209	1.0
11.796	3.086	1.0
8.114	9.79	1.0
0.596	15.288	1.0
7.753	15.497	1.0
0.704	0.838	0.855	0.883	0.895	0.797	0.75	0.72	0.75	0.866	0.77	0.846	0.714	0.746	0.717	0.814	0.734	0.862	0.759	0.79	0.862	0.788	0.896	0.715	0.835	0.842	0.772
