27
104	522
212	707
486	478	12.6788
132	568	15.4002
175	105	19.5889
252	136	11.7449
548	268	46.9721
453	108	16.6089
669	487	33.4172
403	499	4.94443
365	511	6.45192
30	130	11.467
366	4	20.1769
121	397	26.786
365	314	27.1401
47	273	30.7463
419	506	3.70479
346	444	16.4452
457	445	12.4397
502	38	15.5887
530	478	10.8573
481	548	14.7679
434	41	18.6079
285	169	12.3142
355	690	26.8066
349	146	19.8381
48	77	13.7459
339	499	8.05681
334	571	18.3286
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
