27
7.788	7.606
19.123	13.209
24.671	36.558	1.0
1.77	5.008	1.0
2.854	15.891	1.0
20.934	4.874	1.0
31.042	22.937	1.0
3.387	19.892	1.0
1.251	22.332	1.0
17.054	11.749	1.0
4.941	25.186	1.0
18.887	21.372	1.0
26.33	4.305	1.0
33.635	13.552	1.0
21.213	24.206	1.0
29.865	25.433	1.0
22.313	13.545	1.0
12.925	3.88	1.0
4.925	34.41	1.0
11.171	9.511	1.0
19.231	17.195	1.0
0.009	26.307	1.0
5.522	10.75	1.0
36.07	16.764	1.0
3.621	1.491	1.0
31.154	8.052	1.0
8.192	22.104	1.0
6.278	20.439	1.0
18.321	34.715	1.0
0.865	0.748	0.864	0.769	0.74	0.826	0.769	0.748	0.761	0.729	0.895	0.717	0.808	0.709	0.868	0.884	0.848	0.873	0.75	0.748	0.889	0.762	0.808	0.896	0.843	0.823	0.771
