27
8.879	41.209
15.05	49.029
28.062	10.128	1.0
5.757	18.353	1.0
33.167	10.184	1.0
39.323	45.189	1.0
45.712	24.03	1.0
48.418	54.481	1.0
7.889	50.837	1.0
24.02	19.731	1.0
44.532	15.638	1.0
7.918	57.54	1.0
60.876	19.481	1.0
55.113	13.148	1.0
28.58	22.031	1.0
16.818	60.705	1.0
0.471	17.153	1.0
12.421	54.596	1.0
56.227	4.699	1.0
24.56	48.605	1.0
15.018	20.49	1.0
46.679	21.551	1.0
28.178	60.066	1.0
18.56	48.836	1.0
50.968	50.816	1.0
43.482	59.668	1.0
43.763	33.041	1.0
35.034	57.335	1.0
51.891	8.162	1.0
0.785	0.865	0.89	0.769	0.872	0.797	0.712	0.887	0.789	0.825	0.733	0.885	0.867	0.708	0.746	0.892	0.854	0.891	0.871	0.835	0.803	0.783	0.751	0.777	0.805	0.868	0.816
