27
29.099	26.46
3.627	37.031
23.622	16.147	1.0
0.843	35.426	1.0
17.469	22.641	1.0
22.741	25.185	1.0
27.696	40.387	1.0
35.339	6.455	1.0
19.76	20.655	1.0
32.024	16.495	1.0
3.734	19.22	1.0
5.835	22.664	1.0
38.514	4.272	1.0
25.641	33.99	1.0
22.591	22.448	1.0
9.235	25.958	1.0
6.987	30.329	1.0
10.994	27.917	1.0
23.578	11.917	1.0
23.094	1.36	1.0
17.301	17.064	1.0
17.724	25.933	1.0
34.483	17.011	1.0
22.698	35.337	1.0
20.39	8.2	1.0
18.394	36.195	1.0
5.53	3.784	1.0
36.938	22.427	1.0
15.77	11.174	1.0
0.764	0.8	0.877	0.712	0.818	0.71	0.84	0.887	0.874	0.892	0.704	0.702	0.732	0.87	0.82	0.767	0.798	0.879	0.849	0.862	0.834	0.777	0.717	0.898	0.87	0.73	0.823
