27
26.672	44.256
11.445	12.341
10.29	29.893	1.0
41.683	24.476	1.0
7.388	33.727	1.0
39.976	16.975	1.0
24.479	13.166	1.0
22.829	7.398	1.0
27.77	25.959	1.0
1.134	40.986	1.0
27.16	28.682	1.0
29.524	3.928	1.0
39.649	11.439	1.0
20.996	4.866	1.0
33.706	43.416	1.0
34.557	27.694	1.0
44.26	5.272	1.0
37.441	45.964	1.0
12.754	44.454	1.0
2.624	13.641	1.0
46.029	44.821	1.0
22.662	24.037	1.0
0.218	45.56	1.0
0.861	24.43	1.0
27.839	6.071	1.0
3.539	36.207	1.0
23.951	33.825	1.0
30.99	8.777	1.0
20.816	37.056	1.0
0.774	0.866	0.751	0.847	0.776	0.843	0.887	0.814	0.708	0.76	0.799	0.803	0.887	0.7	0.877	0.705	0.844	0.856	0.847	0.717	0.815	0.837	0.854	0.802	0.863	0.795	0.719
