27
2.061	13.284
11.252	14.863
10.583	11.624	1.0
19.413	17.706	1.0
12.986	18.82	1.0
19.153	15.215	1.0
4.362	2.307	1.0
14.209	0.399	1.0
3.061	15.67	1.0
17.179	1.732	1.0
14.067	16.25	1.0
6.936	4.271	1.0
2.307	6.844	1.0
12.227	2.02	1.0
19.607	5.996	1.0
7.741	14.602	1.0
17.717	9.594	1.0
2.441	11.496	1.0
20.323	0.022	1.0
16.417	11.916	1.0
12.459	13.472	1.0
13.196	5.343	1.0
9.609	20.098	1.0
1.694	17.893	1.0
8.73	8.869	1.0
0.326	20.109	1.0
9.35	2.995	1.0
2.146	0.927	1.0
13.859	9.937	1.0
0.831	0.849	0.73	0.871	0.872	0.877	0.776	0.883	0.706	0.706	0.801	0.732	0.875	0.775	0.759	0.828	0.789	0.799	0.772	0.835	0.83	0.796	0.731	0.813	0.878	0.823	0.724
