27
50.955	4.538
11.778	33.717
23.251	1.316	1.0
50.482	42.404	1.0
40.067	48.455	1.0
10.811	12.282	1.0
2.405	6.805	1.0
20.093	51.364	1.0
29.46	23.429	1.0
27.441	51.215	1.0
0.063	48.06	1.0
51.939	12.892	1.0
11.58	24.04	1.0
33.041	0.223	1.0
28.009	17.743	1.0
12.988	3.461	1.0
12.192	7.182	1.0
8.44	6.775	1.0
30.468	39.931	1.0
45.224	46.419	1.0
25.388	48.434	1.0
44.468	11.255	1.0
22.778	26.526	1.0
6.712	48.83	1.0
42.608	19.095	1.0
43.64	42.594	1.0
8.479	2.465	1.0
5.126	25.3	1.0
14.464	24.368	1.0
0.841	0.81	0.766	0.757	0.897	0.804	0.81	0.864	0.869	0.783	0.73	0.755	0.736	0.874	0.884	0.71	0.77	0.795	0.816	0.701	0.765	0.703	0.727	0.811	0.759	0.855	0.883
