27
117.523	146.617
113.624	170.947
52.22	46.818	1.0
19.183	177.253	1.0
12.331	105.574	1.0
129.97	83.002	1.0
127.463	78.121	1.0
57.791	7.402	1.0
3.613	122.818	1.0
11.846	49.739	1.0
2.032	106.771	1.0
130.792	94.341	1.0
25.42	175.225	1.0
13.894	26.018	1.0
99.821	62.929	1.0
128.995	20.476	1.0
4.617	18.758	1.0
16.925	136.518	1.0
48.36	16.804	1.0
12.755	44.995	1.0
182.458	117.664	1.0
158.28	121.562	1.0
145.796	172.514	1.0
99.076	16.073	1.0
134.52	26.578	1.0
121.174	177.391	1.0
59.475	123.781	1.0
165.555	83.392	1.0
108.073	41.81	1.0
0.729	0.774	0.851	0.801	0.88	0.864	0.878	0.754	0.737	0.881	0.735	0.854	0.712	0.701	0.846	0.862	0.854	0.869	0.78	0.72	0.723	0.731	0.886	0.746	0.801	0.768	0.868
