27
24.204	23.488
11.41	18.963
15.714	2.249	1.0
1.463	13.563	1.0
13.195	8.626	1.0
11.017	15.072	1.0
18.781	11.085	1.0
2.894	17.561	1.0
22.561	22.223	1.0
12.141	3.485	1.0
22.574	15.574	1.0
6.428	2.372	1.0
14.945	4.792	1.0
4.838	14.488	1.0
11.211	6.679	1.0
18.716	3.757	1.0
15.653	15.966	1.0
3.273	2.765	1.0
0.655	7.395	1.0
24.145	17.548	1.0
3.441	7.324	1.0
22.825	3.336	1.0
0.397	10.701	1.0
10.07	10.602	1.0
19.346	0.457	1.0
18.538	24.218	1.0
5.971	9.585	1.0
7.826	22.406	1.0
11.047	21.349	1.0
0.753	0.785	0.873	0.823	0.792	0.758	0.721	0.796	0.834	0.75	0.782	0.837	0.801	0.745	0.884	0.859	0.869	0.863	0.826	0.842	0.829	0.856	0.737	0.796	0.742	0.732	0.784
