27
49.52	36.518
54.941	49.872
27.683	14.853	1.0
43.028	45.108	1.0
25.647	30.065	1.0
52.252	26.602	1.0
15.804	19.411	1.0
52.037	8.594	1.0
32.533	41.988	1.0
30.325	29.056	1.0
24.43	44.168	1.0
11.969	20.415	1.0
1.302	30.064	1.0
25.18	15.495	1.0
44.475	41.626	1.0
13.806	54.301	1.0
18.43	12.876	1.0
7.804	8.848	1.0
0.484	23.187	1.0
12.74	45.961	1.0
44.635	29.829	1.0
40.797	28.698	1.0
20.227	38.38	1.0
47.107	46.283	1.0
22.242	1.471	1.0
0.197	11.222	1.0
38.514	24.151	1.0
48.554	2.921	1.0
5.06	23.314	1.0
0.701	0.705	0.789	0.862	0.808	0.842	0.86	0.719	0.839	0.875	0.805	0.783	0.838	0.723	0.861	0.862	0.877	0.736	0.822	0.897	0.792	0.773	0.878	0.767	0.861	0.763	0.767
