27
58.821	20.13
38.726	12.324
52.53	26.732	1.0
43.373	59.349	1.0
47.916	2.409	1.0
12.72	47.833	1.0
56.69	25.756	1.0
46.939	26.069	1.0
6.259	29.5	1.0
60.959	35.071	1.0
59.479	1.81	1.0
60.858	25.638	1.0
16.363	45.313	1.0
32.154	3.151	1.0
1.224	27.255	1.0
4.785	48.098	1.0
21.067	50.479	1.0
52.05	23.805	1.0
1.441	8.477	1.0
36.874	36.261	1.0
6.517	51.469	1.0
4.286	42.747	1.0
36.774	26.479	1.0
50.568	10.819	1.0
37.517	56.74	1.0
22.989	60.155	1.0
22.231	53.99	1.0
21.85	28.524	1.0
48.092	13.698	1.0
0.753	0.874	0.791	0.898	0.86	0.719	0.772	0.768	0.71	0.728	0.834	0.867	0.799	0.879	0.757	0.795	0.897	0.776	0.818	0.849	0.8	0.872	0.709	0.808	0.84	0.88	0.719
