27
21.199	9.795
17.663	10.257
11.363	20.748	1.0
5.447	21.469	1.0
1.18	4.019	1.0
0.389	18.766	1.0
5.471	9.182	1.0
3.026	11.429	1.0
2.9	22.463	1.0
5.01	18.52	1.0
22.639	3.853	1.0
9.182	22.005	1.0
0.279	22.701	1.0
9.628	3.197	1.0
15.601	13.226	1.0
15.84	23.101	1.0
0.85	0.027	1.0
20.972	13.641	1.0
21.298	23.31	1.0
16.662	6.253	1.0
16.084	18.491	1.0
7.26	17.354	1.0
16.701	2.687	1.0
9.617	11.07	1.0
18.26	11.889	1.0
0.725	13.397	1.0
23.348	20.558	1.0
23.742	17.325	1.0
17.796	0.379	1.0
0.703	0.712	0.752	0.722	0.861	0.836	0.843	0.83	0.726	0.889	0.828	0.811	0.886	0.881	0.839	0.817	0.745	0.827	0.794	0.739	0.836	0.802	0.768	0.794	0.724	0.793	0.806
