27
310	246
591	446
339	369	0.662686
245	102	14.133
618	443	4.16266
22	466	16.8311
352	244	4.87483
706	385	17.1023
621	149	4.33204
151	507	14.3297
275	488	6.08727
55	229	15.1498
338	363	0.958016
522	23	22.7501
265	535	5.0396
271	622	3.8013
628	181	5.72004
12	298	15.2079
179	266	14.3309
366	216	3.72165
270	592	5.10405
661	126	6.48356
344	103	18.525
611	204	5.69395
586	342	17.8108
423	713	33.5648
488	183	17.2007
13	32	22.6511
406	342	13.3509
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
