27
652	627
193	235
369	342	77.3539
466	612	29.1751
147	190	17.2483
115	403	1.36052
518	132	36.0964
4	356	20.3895
57	261	35.4972
599	70	34.3725
110	493	26.3262
545	229	31.0879
178	440	28.3086
344	27	32.1835
547	633	25.5335
369	108	15.577
279	161	31.7409
215	506	28.2079
73	51	47.778
153	654	29.6154
169	237	8.86167
112	405	1.25758
541	540	35.9023
221	581	18.0019
376	147	14.8895
174	567	18.8648
505	690	25.6904
21	417	23.1144
689	431	61.9108
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
