27
11.883	11.183
31.89	12.702
17.542	13.275	1.0
21.225	19.532	1.0
35.397	28.374	1.0
16.283	20.648	1.0
12.728	20.012	1.0
33.88	13.055	1.0
27.157	16.755	1.0
8.926	27.413	1.0
15.094	16.108	1.0
2.946	36.512	1.0
34.218	5.744	1.0
17.522	25.202	1.0
7.603	16.292	1.0
21.91	33.334	1.0
9.98	14.82	1.0
0.965	3.785	1.0
7.48	29.81	1.0
33.634	21.788	1.0
25.764	29.55	1.0
24.422	11.153	1.0
32.866	8.42	1.0
25.415	32.448	1.0
1.095	14.123	1.0
8.883	21.708	1.0
21.854	2.284	1.0
9.987	19.362	1.0
12.819	29.5	1.0
0.836	0.726	0.763	0.705	0.865	0.803	0.783	0.813	0.9	0.869	0.707	0.759	0.78	0.74	0.797	0.767	0.752	0.837	0.8	0.742	0.892	0.772	0.714	0.794	0.789	0.765	0.856
