27
47.449	9.804
14.956	6.792
19.388	21.838	1.0
34.34	24.573	1.0
4.775	38.991	1.0
45.393	52.577	1.0
20.835	28.969	1.0
44.452	24.972	1.0
41.241	39.704	1.0
27.792	0.089	1.0
39.453	15.729	1.0
27.463	29.679	1.0
17.097	19.832	1.0
43.904	32.056	1.0
0.644	17.225	1.0
16.564	37.91	1.0
38.913	41.727	1.0
11.409	9.422	1.0
32.093	39.996	1.0
27.595	47.414	1.0
46.481	14.226	1.0
39.202	46.204	1.0
2.948	8.013	1.0
4.924	12.2	1.0
12.201	20.946	1.0
42.525	35.01	1.0
29.531	42.242	1.0
33.774	29.722	1.0
46.807	19.267	1.0
0.873	0.817	0.83	0.703	0.844	0.779	0.83	0.798	0.766	0.804	0.854	0.79	0.853	0.854	0.877	0.755	0.837	0.801	0.839	0.87	0.745	0.858	0.799	0.896	0.859	0.735	0.817
